model,user_id,technique,parameter,value,freedom,log_likelihood,n_observations,n_parameters,BIC
RWCK,3,traditional,ALPHA_RW,0.83746,1,-15.38,720,4,57.0770048480404
RWCK,3,traditional,BETA_RW,10.45448,1,-15.38,720,4,57.0770048480404
RWCK,3,traditional,ALPHA_CK,0.92534,1,-15.38,720,4,57.0770048480404
RWCK,3,traditional,BETA_CK,13.95574,1,-15.38,720,4,57.0770048480404
RWCK,3,traditional,MENU_TIME,2.0,0,-15.38,720,4,57.0770048480404
RWCK,3,traditional,HOTKEY_TIME,0.9,0,-15.38,720,4,57.0770048480404
RWCK,3,traditional,LEARNING_COST,1.8,0,-15.38,720,4,57.0770048480404
RWCK,3,traditional,ERROR_COST,3.0,0,-15.38,720,4,57.0770048480404
